ノート	むしろ、ミヤちゃんの方こそ、助けに行けるなんて思わないで下さいね
ミヤ	それこそ、杞憂以外のなにものでもありません。お父様が負けるはずありません。そして、私も絶対に負けませんから
主人公	互いに譲れない物がある、信じている人がいる。だがら互いに全力でぶつかり合う。
主人公	会話を終えて、一瞬の静寂の後。ノートとミヤの二人は同時に動き出した。
主人公	自身に強化魔法をかけ、全速で駆け出すノートの前に、魔法陣が展開される。
ノート	結界魔法！？
主人公	ミヤが結界光と呼ぶ魔力砲だ。魔法陣に収束した魔力が膨大な力を持って放たれる。世にも珍しい設置型の砲撃魔法。
主人公	魔法陣から放たれた結界光に、ノートは防御魔法を発動し、迷わずに飛び込んだ。
主人公	結界光はノートの防御魔法にぶち当たるが、それの破壊には至らない。
ミヤ	さすが神族の最高傑作ですね、この程度じゃびくともしませんか
ノート	生半可な魔法はボクには効きません
主人公	そうして、再び駆け出すノートだが、ミヤの余裕は崩れない。
ミヤ	そうですね。でも、だったら壊れるまで打ち続けるまでです
主人公	ミヤがタクトを振うと同時に、周囲に複数の魔法陣が一斉に展開される。
主人公	その数は一つや二つでは効かない。
ノート	これほどの魔法陣を一気に制御するなんて！？
ミヤ	いくら、神界の銀月でも、これだけの数をくらって無事でいられますか！
主人公	そう宣言して、ミヤがタクトを振り下ろす。同時に全ての魔法陣が発光し、一斉に結界光を発射した。
ノート	風よ、導いて！
主人公	それに対して、ノートは速度強化を発動。魔法陣の配置を即座に認識すると、降り注ぐ結界光を次々と回避してゆく。
主人公	たしかに結界光は強力な魔法だが、一度設置された魔法陣の位置や角度を変更できないという弱点を持っている。
主人公	それが分かれば、射線を瞬時に見切り、回避すること自体はそれほど難しく無い。
ミヤ	さすがに早いですね
ノート	防ぎきれないのならば、先に本体を狙えばいいだけです！　ミヤちゃんを止めれば魔法も止まります！
主人公	攻撃を回避しながら、確実にミヤの元にノートは接近する。
ミヤ	その通りです
ミヤ	けど、それはちょっと難しいと思うな
主人公	そうして剣の間合いまで接近するが、相変わらずミヤの余裕は崩れない。
ノート	雷よ、剣に宿って！
主人公	ノートは付加魔法を用いて剣に雷を宿すと、回避のそぶりすら見せないミヤに魔力剣を振り下ろした。
主人公	かなりの魔力を圧縮した一撃だ、生半可な結界程度なら切り裂く力を持っている。
ミヤ	ほらね？
ノート	！？
主人公	しかし、ノートの剣はミヤに届く直前に結界に阻まれて止まっている。
主人公	それも普通の結界ではない。それはノートには覚えがある防御結界だった。
ノート	これは……多層結界！？
主人公	同じ空間に結界を何層にも渡って展開し、どのような強攻撃の勢いも殺してしまう高等技術だ。
主人公	神族の力有る者でもせいぜい十層程度だと聞くが、今目の前にあるものは、優に五十層はあるだろうという分厚さをしている。
ミヤ	そういうこと。だから私に直接攻撃するのはちょっと難しいかな
ノート	くっ、こんな分厚い多層結界をどうやって
ミヤ	そんなことより、後ろに注意だよ？
ノート	！
主人公	多層結界に気をとられた一瞬の隙に、ノートの後ろに新たな魔法陣が生まれる。しかしそれはこちらを砲撃するためではない。
主人公	周囲を飛び交っている結界光の一つがその魔法陣に当たると、その角度を変えて、ノートの方へと迫る。
ノート	この砲撃、互いの魔法陣で反射するんですか！？
ミヤ	良く避けられました。でも、それもいつまで続くかな？
ミヤ	全方位、予想不可能な魔力砲の雨あられ
主人公	単純に直線的に発射されるだけの結界光なら、回避は出来る。しかし互いの魔法陣を当たる事に角度をかえながら乱反射する結界光は、さすがに避けきれない。
ノート	きゃあ！
主人公	だから、ノートはしかたなく防御魔法を発動して、直撃を防ぐしか出来なかった。
ミヤ	やっぱり堅いですね。亀さんになられたら攻撃が通りません
ミヤ	なら、こんなのはどうですか？
ノート	そんな！
ミヤ	一つの力でダメなら二つをまとめてってね
主人公	周囲からの攻撃に身動きが出来ないノートの目に、信じられない物が映る。二つの結界光が一つに合流、より大きな砲撃となって再射出されたのだ。
主人公	その光景に、ノートは強化魔法等に使っていた魔力すらも防御魔法にあてて、より強固な防御魔法をくみ上げる。
主人公	それでも、合流した結界光の一撃に、防御魔法が軋みを上げた。
ミヤ	凄いなあ、これも防いじゃうんだ
主人公	その光景に感心した様に言うミヤだが、小さく微笑むと再びタクトを振う。
ミヤ	でも、だったら
ノート	そ、そんな！
ミヤ	ここまでくればもうわかるよね？　二つでダメなら三重でいってみよう
主人公	その言葉通り、三つの結界光が合流し、一つの大出力の魔力砲撃となる。二つで軋みを上げたのだ、あれの直撃は耐えられそうに無い。
ノート	うう……きゃあ！
主人公	ノートは防御し切れないと判断すると同時に、すぐさま回避行動に入ったが、周囲はいまだ結界光が降り注いでいる。まともな回避は出来ずに結界光がノートを襲う。
主人公	幸い直撃はさけられたが、それでも先ほどの一撃で大分消耗していた防御魔法は、それだけで砕け、その余波によってノートは吹き飛ばされた。
ミヤ	くす、さあ私は何重までヘキサピラーを重ねられるでしょう？
主人公	そう小さく笑い、再びタクトを振ろうとするミヤに、ノートは決死の覚悟で再び踏み込んだ。
ミヤ	？
主人公	強化魔法を使い、一気にミヤに肉薄して剣を振うが。再び多層結界に防がれる。
ミヤ	同じ失敗を繰り返すなんて、ノートちゃんらしくないですよ？
ミヤ	いくら、その魔力剣が優秀でも、この多層結界を破壊しきるには出力がたりません
ノート	まだ、まだです！
主人公	ノートはミヤの言葉には耳を貸さずに、魔力剣をより強く多層結界に押しつけて、なんとか貫通させようとする。
主人公	しかし、多層結界は破壊されたそばから再生を繰り返し、ノートの剣を押し戻していった。
ミヤ	あるいは、ヴェルちゃんレベルの魔力の炸裂だったら危なかったかもしれないですけど、攻撃力に特化していない神族にはこれを突破することは不可能です
主人公	確かに、力押しでこの多層結界を破壊しようとすれば、ヴェル並の魔力が必要だろう。しかしノートはそれとは別の方法で結界の突破を試みていた。
ノート	やっぱり……このパターン！
ミヤ	それじゃあ、そろそろ終わりにしましょうか！
主人公	しかし、それを黙ってみてるほどミヤも甘くは無い。複数の魔法陣を召喚し、そこから一斉に結界光が迸る。
ノート	きゃあ！
ミヤ	今度こそ、その堅い防御を撃ち抜きます
主人公	再び振り出しだ。ノートはなんとか防御して、結界光から身を守るが。
主人公	ついに四重にまで重ねられた結界光を前に動揺を隠せない。
ノート	だ、ダメ！　もう、少し……なの、に！
ミヤ	？　何をたくらんでるのか知りませんが、これで終わりです！
ノート	きゃあ！
主人公	四つに重ねたヘキサピラーの一撃が、ついにノートの防御を撃ち抜く。直撃こそしなかったものの、ノートは吹き飛ばされ壁にたたきつけられた。
ミヤ	とどめ、です！
ノート	！！
主人公	強く打ち付けられた衝撃で身体が言うことを効いてくれない。そんなノートに、ミヤが今まで以上に複雑にタクトを動かす。
ミヤ	四つが最大だと思いましたか？　残念でした。これが私の全力です
主人公	ミヤのタクトに操られ、五つの魔法陣が互いの光りによって繋がり、一つの巨大な魔法陣となる。
ノート	防御を……！
主人公	いまだ身体の自由が利かないノートは、再び防御魔法を展開しようとする。
ミヤ	無駄です、今までの戦闘であなたの魔力値の計算は終わりました。この一撃は防げません
主人公	そんなノートを見て、ミヤは断言した。この一撃は防げないと。
主人公	たしかに、四重の時点で防ぎ切れなかったのだ。五重の結界光を普通の防御で防げないのは分かっていた。
主人公	それでもかまわず防御魔法を発動しようとするノートにかまわず、ミヤはタクトを動かしながら宣言する。
ミヤ	これが私の必殺技です！
ノート	！！
主人公	光が全てを埋め尽くし、その中にノートが飲み込まれた。ミヤは勝利を確信し微笑むが、その笑顔が驚きに変わる。
ミヤ	驚きました……
ノート	はぁ……はぁ……くっ……
主人公	驚きの理由は単純だ、ノートが無事だったことだ。ノートの魔力を計算し、確実に打ち貫ける力を使ったはずだったのだが。
ミヤ	まさか、あの土壇場で私と同じように防御魔法を多重展開するなんて
主人公	そう。ノートは結界光の射線上に、複数の防御魔法を複数展開することで威力を減殺させて、ぎりぎりの所で、ミヤの攻撃を耐えきった。
主人公	もっとも、完全には防ぎ切れず、全身ボロボロで足下もおぼつかない様だが。
ミヤ	それでもさすがに無事にとはいかなかったみたいですけどね
ノート	はい、正直立ってるのも辛いです……でも、それでも、やっとわかりました
ミヤ	何がわかったんですか？
主人公	疑問を投げかけるミヤに、ノートはにっこり笑って返した。
ノート	この勝負、ボクの勝ちです
ミヤ	！
主人公	直後、ミヤはノートの雰囲気が変わったのを感じ取る。これはかつてノートの扉で発生した現象と同じだ
ミヤ	この力の高まり……ノートちゃん、真名に目覚めて
ノート	はい、カミシアちゃんにシャルちゃんの名前をいただきました
ノート	いただいたというよりは、気づかせてくれたという方が近いかもしれませんけど
主人公	その言葉にミヤが声を荒らげる。
ミヤ	今までは本気では無かったんですね！？
ノート	そういうわけじゃ無いですよ。こうして勝てる確信が持てるようになるまでは必死でしたから
ノート	でも、今ならはっきり言えます、ミヤちゃん。あなたの負けです
主人公	はっきりとそう宣言されて。ミヤは頭を振って否定する。
ミヤ	そんな話、信じられると思いますか！
主人公	タクトが振われ、魔法陣がノートへと狙いをつける。しかし、ノートは動揺した様子は無い。
ノート	無駄です！　もうボクにヘキサピラーは通用しません！
ミヤ	そんな戯れ言に耳を貸すほど子供じゃありません
主人公	ミヤは、そんなノートの言葉にかまわずタクトを振い、結界光を発射しようとするが。
ミヤ	！
主人公	ノートが突如魔法陣に向かって斬撃を繰り出した。すると魔法陣はその形を失って、結界光を発射する前に消滅する。
ミヤ	そ、そんな馬鹿な、空間に直接展開している魔法陣が切れるなんてありえません！
主人公	結界光の魔法陣は、空間に直接展開してはいるが、実体が有るわけではない。一度空間に展開された魔法陣を破壊する手段は殆ど無いはずだ。
主人公	たしかに実体剣では無く、魔力によって生成されている魔力剣ならば多少の干渉は出来るかもしれないが、それでも切り裂かれるなんて事はあり得ない。
ミヤ	いくら魔力剣でもそんな事ができるわけが！
主人公	目の前で起こった現象が理解出来ず声を荒らげるミヤに、ノートはあくまでも冷静に解説した。
ノート	正確には切ったわけじゃありませんよ。魔力に魔力をぶつけて破壊しただけです
ミヤ	それこそあり得ません！　一度展開した魔法陣を壊すには、全く同じ魔力を正面からぶつけなけ……れば
主人公	ノートの説明にあり得ないと答えるミヤの言葉が途中で途切れる。ノートが持っている剣の特性と、神族の最高傑作である完全銀髪の力量に考え至ったからだ。
ミヤ	ま、まさか……
ノート	その通り。魔力剣を媒介に、全く同じ魔力を魔法陣に流し込みました
ノート	攻撃を観察しながら、ミヤちゃんの魔力を計算するのは大変でした
主人公	そう答えるノートを見て、ミヤの表情にこの戦闘中に始めて明確な恐怖が浮かぶ。
主人公	ノートの言っている事は口で言うことは簡単だが、千本の針に一度も失敗せずに糸を通すような物だ。
主人公	しかもそれを超高速でかつ正確に行わなければならない。そんな芸当、どのような種族でも不可能だ。
ミヤ	ありえない！　そんな、絶対に！
主人公	理解は出来ても納得はできない。ミヤはノートの行いを否定するようにタクトを振うと、再び魔法陣を多数展開する。
主人公	しかし、それすらもノートは一振りの元に消滅させてしまう。
ノート	それも既に計算済みです！
ミヤ	どうしてですか！　たとえ同一人物が発動した魔法陣でも、使用する度に僅かに違いがでるはずです。なのに！
ノート	簡単な話です。その度に再計算して微調整を繰り返しているだけですよ。大本のデータさえあれば、その都度計算を行えます
主人公	ミヤの言葉に当たり前だと言うように答えるノート。その存在に背筋が寒くなる。自分が相手にしている者は一体どれほどの存在なのか、ミヤはようやく理解した。
ミヤ	そんな……そんな……
ミヤ	膨大な魔力に常軌を逸した術式演算能力……これはもう、神族という枠組みすら越えてます、これが真名に覚醒した、完全な神界の銀月の力……
主人公	真名と生きる目的を得て、愛する者の為に剣を取った神界の銀月が、どれほど恐ろしい存在であるかを、ミヤはここにきてようやく正しく理解した。
ノート	と、言うわけで覚悟して下さいねミヤちゃん。もうあなたの攻撃はボクには届きません
ノート	ボクの勝ちです
主人公	改めて宣言してミヤに剣を向ける。その行動には、やはり勝利を確信した故の余裕があった。
主人公	ミヤはそんなノートを睨みながら、語気を強めて言葉を返す。
ミヤ	ふざけないで下さい！
主人公	そして、タクトを高速で振るい、今まで以上の数の魔法陣を展開させる。
ミヤ	いくら魔法陣を破壊できると言っても、破壊にはその剣での接触が必要です！
ノート	そうです
ミヤ	それに、一度発動してしまった魔法を止める事も出来ない！　違いますか！？
ノート	その通りです
ミヤ	しかも、使用するのには毎回膨大な魔力が必要になります！　これから導き出される結論はただ一つです
ノート	多重展開による飽和攻撃
主人公	ミヤの言葉を先読みして、ノートがあっさり答える。この状況で、大量の魔法陣に囲まれながらも、ノートにはやはり動揺は見られない。
ミヤ	いくら魔法陣を破壊できるとしても、これだけの数を一遍には破壊できません！　だからまだ私の負けは決まっていません！
主人公	その言葉は、まるで自分に言い聞かせているようにも聞こえる。そんなミヤに、ノートは小さく頭を振った。
ノート	いえ、ボクの勝ちは揺るぎません
ミヤ	！
主人公	その言葉にミヤの表情がこわばる。そして怒りに満ちた視線と共にタクトを振り下ろした。
主人公	すべての魔方陣が一斉に発光した瞬間、ノートは強く地面を蹴る。
ノート	もうボクには、ミヤちゃん本人を狙うことが出来るんだから！
主人公	加速魔法によって一気に接近してくるノートに、ミヤは慌ててタクトを振う。
主人公	そして、そのタクトによって、今までノートを苦しめていた多層結界が展開される。
主人公	しかも、その多層結界は今までと違い、多層結界を多重召喚することで、より強固な防御を生み出していた。
ノート	無駄です、その結界はすでに解析済みです！
主人公	しかし、それを見てもノートに動揺は一切無い。剣を振り上げながら、積み上げた術式を展開する。
主人公	そう言って振り下ろされたノートの魔力剣が、何重にも重なった強力無比な絶対防御を易々と砕く。
主人公	さきほどまで、あれほど強固だった結界も、今ではガラスよりも脆い。
ミヤ	あ！
ノート	ボクの、勝ちです！
主人公	そういって向けられたノートの手に魔法の光が宿る。結界を失ったミヤにはその一撃を防ぐ手段は残されていなかった。
