ルルウ	あ、あの、こうでいい、ですか？
姫	その……ここでいいのか？　部屋とか移動した方が……
主人公	寮の壁へとその手を付き、俺に後ろからその身を任せようとするルルウ。そのいきなりの行為に驚く俺に、けれどルルウは小さく首を振った。
ルルウ	だ、大丈夫です……ここでお願いします……
ルルウ	今してほしいんです……少しでも時間を空けたら、全部煙みたいに消えちゃいそうで……
主人公	ここがどこなのか、ルルウは分かってる。それでも、俺を見つめながら、必死に求めてくる。
主人公	そんなルルウの姿に、俺も覚悟を決めた。
主人公	白鷺姫として、ルルウの心の穴を埋める。その想いを受け止めると答えたからには、その必死な願いだって受け止められなくちゃいけない。
姫	……分かった。ただ、まだそんなに遅くないし、あまり大きい声を出すと……
ルルウ	が、がまんしますっ。姫くんに、それはもう口では言えないようなすっごい卑猥なことをされたとしてもがんばります！
ルルウ	ですから、どうぞ思う存分お好きなように！
主人公	ルルウは、まるで気合いでも入れ直すみたいにそう言って、
ルルウ	でも……少しだけでも優しくしていただけると嬉しい、です……
主人公	けれどもすぐに、恥じらうように俯いた。
姫	分かった。思いっきり優しくする
主人公	そんなルルウの本当の気持ちに俺は苦笑を浮かべつつ、ハッキリと言い切った。
ルルウ	あ……な、なんででしょう……姫くんの視線が、凄く恥ずかしいです……
主人公	まずは、その目の前にあったスカートをズリおろした。
主人公	黒いストッキングの下にすける清楚な薄青の下着。それだけで俺の欲望に火が入る。そして、そんな姿を見られ、ルルウの白い頬が朱に染まった。
ルルウ	こちらから迫った時は、まだガマンできたのに……今はもう最初から……
姫	義務とかじゃなくて、ちゃんと自分の本心の行為だから、じゃないかな
姫	ルルウ自身が、自分のためにやってる行為だから……
主人公	自分を押し殺すことなく、ありのままでの行為。だからこそ、ルルウの本心が前に出ている。
主人公	恥ずかしがり屋の、男にその身体を見せることすら大変な、ルルウ＝カジュタという少女の本心が。
ルルウ	かもしれません……ゲンくんのためとかではなく、ただルルを抱いてほしい……そう思っての行為なので……
ルルウ	うう……み、見ても構いませんので、あまりじっくりはご勘弁を……
主人公	そんな自分の気持ちを素直に受け入れ、真っ赤になりながら懇願してくるルルウ。
主人公	それでも必死にガマンして、決して隠そうとしたりはしない。そんなところが健気で可愛いと思う。
姫	残念だな。俺は凄いじっくり堪能したいのに。でもまあ、その代わりに
主人公	俺はわざと意地悪くそう言うと、その肉付きのいいお尻と、股間の食い込んだ部分へと手を伸ばした。
ルルウ	あ……ああ……っ！
主人公	張りのあるお尻の柔らかさと、まだ固い秘裂へと指が埋まる感触とが伝わってくる。同時に、ルルウの口から、小さな喘ぎがこぼれた。
ルルウ	すごい、姫くんの指に合わせて、ル、ルルの背中を痺れるような感覚が……
ルルウ	ああっ……身体が震えてしまって……な、何かすごい、です
主人公	お尻をゆっくり撫でさすり、その張りを堪能しながら、股間の指をそっと前後に動かす。それだけでルルウの身体が小さく震えた。
主人公	わずかな、けれど確かな喘ぎを漏らして、ルルウが顔を上気させていく。
姫	感じてくれてるんだな。なら、もっと
主人公	そのまま、股間の指の動きを速めていくと、そこの熱が徐々に高まっていくのがよく分かった。
ルルウ	あ……はぁ……はぁ……へ、変な感じです……その、股間の部分がなんだか熱くて……むずむずと……
主人公	そして、俺の指先が間違いない湿り気を感知し始める。それはルルウの身体が感じ始めている証明だ。
姫	少しずつ濡れてきてる……シミになってきた……
ルルウ	す、すみませんっ。ルル、はしたなくて……
姫	まさか、はしたないはずがないだろ。俺との行為に感じてくれてる証明なんだから
主人公	俺は苦笑しながら、更に強く指を押し込んだ。下着ごと、ルルウの秘裂の中へと指がめりこんでいく。
姫	それに、ルルウのいやらしいところの様子がよく分かるようになったし
主人公	さっきまでとは全然違う、熱を持ったその中で、俺は更に強く指を動かす。
ルルウ	んっ……や、ああっ、そんな、だめ、です……下着、汚れてしまいます……っ
主人公	奥の方から染み出す蜜が量を増し、俺の指へと下着ごしに絡み始める。このままだと、確かにビショビショになっちゃいそうだな。
姫	なら……
主人公	俺は、ルルウの腰に手を伸ばすと、ストッキングとショーツとを一気に引き下ろした。
姫	これなら、問題ないかな
主人公	ルルウの一番恥ずかしいその場所が、思い切り俺の視界に晒される。
主人公	ピッタリと閉じられた秘裂の合間から、透明な蜜の糸が垂れていた。その上には、きゅっと締まったお尻の穴までもがハッキリと見える。
ルルウ	問題は、ないのですが……でもその……
ルルウ	全部、見られてしまってます……よね……？
姫	うん。ルルウの一番見せたらいけない場所が、前も、後ろも全部
姫	ピッタリ閉じ合わさって、どれだけ大事にしてたかよく分かるかな
主人公	最初の頃からずっと言っていた。ルルウは初めてだ、と。今まで決して晒されることのなかった、女の子の一番大切な場所。それが今、完全にさらけ出されていた。
主人公	見たいと思っても見られるはずのないそれが、すべて見えている。
ルルウ	は、はい……仮にも竜王家の血を引く娘です……貞操は守ってきました……
ルルウ	でも、姫くんになら……勇者さまになら……
ルルウ	恥ずかしいですけれど、き、拒否は絶対にしません……どうぞ、お楽しみ下さい
主人公	首筋まで真っ赤になりながら、それでも懸命に絞り出されたルルウの懇願。俺は、そんなルルウの気持ちを受け止めて、その下半身をガッシリと掴んだ。
ルルウ	はあんっ！
主人公	女の香りの漂うその場所へと顔を近づけると、俺はそっと舌をねじ入れた。瞬間、ルルウが背中を反らせ、一際高い声をあげる。
主人公	そのまま、ワレメに沿って舌を前後に動かすと、ルルウは身体を震わせながら喘ぎ始める。
ルルウ	あ、ああ……熱いのが、し、舌が入って……ひ、あ……ふああっ！
主人公	甘いルルウの蜜が、その奥からどんどんと湧き出し、俺の口と、そして顔とを汚していった。俺はまだ足りないとばかりに、秘裂の中を攻め続ける。
ルルウ	お、お腹の中が、痺れて……や、あうっ……んん！
主人公	ポタポタと垂れ始める蜜を存分に味わい、そのままルルウの初めての入り口をなめ回す。
姫	中からどんどん蜜が溢れてくる……。ワレメの中、もうびちゃびちゃだ
主人公	そしてそのまま、ぷっくりと尖り始めた豆を、その皮をこじ開けるようにしてなめてやる。
ルルウ	き、気持ちいいんですっ……姫くんの……舌と指、が……
ルルウ	何かが、奥から溢れて……あ、ああっ！！
主人公	湧き出す蜜は更にその量を増し、同時に、ルルウが更に大きく身体を反らす。その足が、かくかくと震えていた。
ルルウ	やあ……ご、ごめんなさいっ……も、もう立ってられなっ
ルルウ	んうぅっ！！
主人公	びくんっ、とその身体が小さく跳ねた。どうやら軽くイッてしまったらしい。そして、そのままずるずると壁に沿って地面にへたれ込んでいく。
主人公	うん、この体勢ならむしろ……。
姫	それじゃあ、俺の方をお願いできるかな
主人公	俺の願いに、ルルウは少し放心しながら、けれどしっかりと頷いた。
ルルウ	こ、これがその……殿方の、なんですね……け、結構グロテスクな感じが……
主人公	風呂なんかで軽く見られたりはしているはずだけれども、ここまで間近で見たのは初めてだろう。
ルルウ	あ……すごい、熱くて……固いです……
ルルウ	これがルルの中に……思ってたより大きいんですね……
主人公	しかも以前見られた時より、遥かに興奮し怒張している肉棒に、ルルウは驚いていた。
主人公	が、残念ながら、俺のこれはまだマックスに達してはいない。
姫	その、さっき見せてもらったルルウのおかげでそうなってるんだけども……ごめん。これ、間違いなくもっと大きくなる
ルルウ	はい？　これよりも？
主人公	風呂の一件で、それなりに大きくなることを想像はしていたんだろうけれども、どうやらかなり甘かったようだ。
主人公	ルルウは、ぽかんとした表情で、俺のそれを再び凝視する。
姫	ここから見える胸とか、その細い指の感触とか、結構やばくて……
姫	実は凄いガマンしてる
主人公	こんな半裸状態で俺のものを真摯に見つめる美少女。これで興奮しない男なんているわけがない。俺の中で、肉体的な欲望が渦巻いている。
姫	できたら、手で……いいかな？
主人公	その細い指で俺をしごいてほしい。気持ち良くしてほしい。そんな俺の希望にルルウは一瞬驚いた顔をして、けれどすぐに頷いてくれた。
ルルウ	は、はいっ。姫くんのでしたら大丈夫です
ルルウ	それでは僭越ながら……えっと……
主人公	たどたどしい手つきで、そっと俺を握りしめる。ルルウのあの指が俺を握りしめている。それだけでも更に興奮するには充分すぎた。
主人公	その上で、ルルウはそっと手を動かす。ゆっくりと、前後に、弱々しく。どうすればいいか分かっておらず、だけど一生懸命に。
主人公	ピリピリとした快感が、そこから俺の脳天へと走り始めた。
姫	う……い、いい……っ
姫	そ、そう……もう少し強めでも……
ルルウ	わ……不思議な感触、です……で、でも確かに、なんだかムクムクと……
主人公	温かくて柔らかなルルウの手。それが俺を擦り続ける。その快感に、俺の肉棒は、瞬く間にその大きさを増していった。
ルルウ	あ、あう……本当に、大きい……
主人公	目の前で、より固く大きくなった肉棒に、ルルウの頬が赤く染まる。それでも、ルルウは手を止めようとはせず、一生懸命に俺をしごき続けていた。
ルルウ	その、恥ずかしいんですけれど、見ているだけでドキドキしてしまうくらいなんですが……
姫	ああ……ルルウの手が気持ち良くて、俺も今、メチャクチャに興奮してるから……
主人公	最初の頃よりも強めに握られているそれは、俺の腰をゾクゾクと震わせていく。正直、このままずっと続けていてほしいくらいだ。
ルルウ	さっきよりも全然固くて……こ、これがルルに入るんですよ……ね？
ルルウ	それで、前後に激しく……あう……そ、想像ができません……
主人公	そもそも、本当にこんなものが入るのか。ルルウの顔にはそんな疑問が浮かんでいた。さっきまでの大きさならなんとか、そう考えていたんだろう。
主人公	けれど、そんな疑問の中でも、ルルウは俺の顔を見て嬉しそうに微笑む。
ルルウ	でも、姫くんが気持ち良くなってることだけは、よく分かりました……
姫	いや……俺としては、もっと気持ち良くしてほしいんだけど……
主人公	確かに、これだけでも充分に気持ちいい。だけど、これはまだ手でしごいているだけだ。ルルウには、もっともっと俺を気持ち良くしてほしい。
ルルウ	もっと、ですか…………あっ
主人公	そんな俺の言葉の意味に、ルルウは気づいてくれたらしい。経験はなくとも、知識だけは充分のようだ。本当に、どこで勉強してきたのやら。
ルルウ	ん……こ、こう、ですよね……
主人公	そして、その小さな唇の中からこぼれた赤い舌が、俺の先端をチロリと嘗める。その快感に、俺の下半身が小さく震えた。
ルルウ	殿方が喜ぶ行為として、昔本で見た覚えが……
主人公	ま、まあ確かに、最近の本は結構過激なのが増えてきたから、知識だけならそういうのでも……なのか？
ルルウ	ん、むぅ、んぁ……本当ですね。姫くんの顔が、さっきよりも気持ちよさげです
ルルウ	それに、腰がどんどん浮かんできて
主人公	案外、本の知識もあなどれないらしい。チロチロと蠢く舌先が、俺の亀頭を懸命に刺激し、その裏側にまで舌をはわす。
主人公	それだけでも、充分に気持ちいい。その先端に、欲望が集まっていくのが分かる。
姫	は、ぁ……ルルウの舌、やばい……俺もゾクゾクってきて……
ルルウ	あ……姫くんの中から、何か出て来て……
主人公	ゾクゾクとした快感と一緒に、先走りがこぼれ出す。ルルウはそれを、嫌な顔一つせず嘗め取ってくれた。
ルルウ	ん、ちょっと変な味、ですね
主人公	そうして、その供給口である先端のワレメをこじ開けようとする。
姫	ん……そ、そこ、は……
ルルウ	この、割れてるところ、ですか……？　ん……
主人公	細く尖らせた舌先をその入り口へと差し入れ、その内側から俺を刺激する。その快感に、今にも射精してしまいそうになる自分をかろうじて堪えた。
ルルウ	大丈夫、ですよ……姫くんのなら……んん……あ……
ルルウ	ま、また大きく……凄い……こんなに逞しい……
主人公	そうして、その刺激と興奮に、俺は更に自分を固くしていく。
ルルウ	あむ……
主人公	その小さな唇を開き、俺の先端をそっと咥えるルルウ。口内の熱さが、俺の粘膜を通じて刺激してきた。
姫	うぐっ……ル、ルルウ！　そ、それちょっとヤバイっ！
ルルウ	んむ……あむ……んちゅ……姫くんの……んむ……大きくて、お口にいっぱい……
主人公	頑張って咥えようとしてくれるルルウだが、さすがにその口には入りきらない。可能な限り咥えて、その口と舌とで俺を愛撫する。
ルルウ	あむ……んん………でも、この味……ぷは……あん……ルル、好き、です……ちゅぷ……
主人公	たっぷりの唾液で濡れた舌が、俺の先端を存分に味わっていく。電流のような刺激が俺の背筋を走り、射精感を高めていく。
主人公	先端だけでなく、その側面から裏側まで、懸命に舌を這わし、咥えるルルウ。その快感に、俺の欲望はもう根元にまで達していた。
姫	あ……し、舌先が……も、もう……
主人公	そして、それを吐き出させようとするかのように、再び舌先をねじ込んでくる。瞬間、どくん、と俺の身体が跳ねた。
姫	ルルウ！　く、口から出してっ……もう！
ルルウ	んん……ちゃぷ……あ……んむ……どう、ぞ……お口でちゃんと……あむ……んん……
主人公	もう限界へと達していた俺を察してか、ルルウは離すことなくすべてを受け入れようと更に大きく俺を咥えた。
主人公	その熱い吐息と舌の感触が、俺の堤防を容易く破壊する。
姫	う、あ、あああっ！
ルルウ	んぐっ！
主人公	次の瞬間、俺はルルウの口内へと一気にそれを解き放っていた。
ルルウ	ん……んうっ……うく……
主人公	その大量の精液を、ルルウは必死に口に含む。収まり切れないそれをこぼしながら、だけど必死に、飲み込もうとしてくれていた。
姫	くっ……と、止まら、ない……！
ルルウ	んむ……ん、んん……
主人公	そして、ようやく苦しげな声と共に、ルルウは俺の欲望を、その喉の奥へと流し込んでいく。
ルルウ	んちゅ……ん……
主人公	そのまま、尿道に溜まっていたものまで綺麗に吸い出すと、ちょっと苦しそうにしながらも、俺を口内から解放した。
ルルウ	ぷはぁ……すみません、予想より全然多くて、こんなにこぼしちゃいました
主人公	その赤い唇からこぼれる白い糸。それは何よりも淫靡な光景だった。
姫	ああ、いや、そんな無理に飲もうとしないでも……
ルルウ	でも、殿方は飲まれたいのでは？　大丈夫です。姫くんのですから、とっても美味しくいただけました♪
主人公	そう言って、嬉しそうに笑ってくれるルルウ。その笑顔に、復活していく自分のそれを俺は自覚していた。
ルルウ	はあ……こんなに熱くて濃いものだったんですねえ……
ルルウ	それでは……今度はこれを、ルルの中に……
主人公	少しだけ愛おしそうに俺を撫で、ルルウは切なげに俺を見上げた。
主人公	大きく足を開いて俺の上に座るルルウ。この身体の中に俺が入るというだけで、俺は興奮しきっていた。放ったばかりの肉棒も、すっかりさっきの大きさに回復している。
主人公	そして、この体勢ならやらないといけない、とばかりに、ブラの上からその双丘を揉みしだいていた。
ルルウ	あ……姫くん、胸を揉むの上手、ですね……やっぱりノートさんや紅さんで……？
姫	ま、まあ、どれくらいの力なら喜んでくれるか、とかはね……
主人公	ブラの上からとはいえ、その柔らかさと弾力には少しのかげりもない。ツンと固くなった先端の感触と共に、俺はその感触を存分に楽しむ。
ルルウ	は、あ……ん、ふあぁ……気持ち、いいです……あんっ……身体が痺れる感じで、姫くんの手、勝手に求めてしまう……
姫	俺もだよ。ルルウの胸、凄い揉み心地良くて、手が止まらない
主人公	柔らかな乳房の感触と、その中心にある固い尖塔。それだけでたまらない。ルルウも、心地よさげに声を出す。
ルルウ	んあ……あふ……そ、そうみたいですね……姫くんの、またさっきみたいにカチカチです……
ルルウ	こんなに大きくて固いのが、本当にルルの中に……
ルルウ	あの……ルルの入り口、こんなに大きくないですよね……？
主人公	ちょっと不安げに尋ねてくるルルウ。確かに、もう少しほぐしてからでないと、ちょっと辛いかもしれない。
姫	だから、ちょっと辛いかもしれない。平気か？
主人公	そんな俺の質問に、ルルウは笑顔を浮かべて言った。
ルルウ	はい。ちょっと怖いですけど、平気です。ルルを、姫くんで傷つけて下さい。それがきっと、永遠の証になりますから……
ルルウ	う……ぐ……
ルルウ	あ……はぁ……ひ、姫くんの先端が、入ってこようとして、ますっ
主人公	固く閉じたその入り口に、俺は自分をねじ込んでいく。固い入り口を強引にこじ開けながら、それはルルウの中へと少しずつ埋もれていった。
姫	大丈夫じゃないと思うけど……ごめん、ガマンしてくれ
ルルウ	は、はい。予想ほどじゃないです、から……安心して下さい……っ
主人公	身体を引き裂く痛みを懸命に堪え、苦しげに答えるルルウ。
ルルウ	う、く……る、ルルの……思い切り広げられようと、しちゃってます、ね……
姫	あ、ああ……凄い、狭くて……でも、もう少し……
主人公	少しずつルルウの中へと俺が入っていく。やがて、ブツッ、といった感覚と共に、一気に奥へと潜り込んだ。
ルルウ	んんっ！
ルルウ	は、はいってきまし、た……っ！
主人公	ルルウの初めての証を破り、その中へと入った俺。それを、狭い秘洞が思い切り締め上げてくる。
姫	やっぱり、やばいな、ここ……熱くて、ギチギチに締め付けてくる……
ルルウ	はぁ……はぁ……う、動いて平気、ですよ……ルルは、全然……は、激しく……お願いします……
主人公	その声は本当に苦しげで、このまま動かすのは正直難しそうだ。もう少し、俺を身体に慣らさせないと無理だろう。
ルルウ	え？　あ、きゃっ……ち、直接っ？
主人公	俺は、そのブラをズリ上げると、柔らかな乳房を直接揉みしだいた。
姫	うん、ルルウの乳首、カチカチだ。つまむとこんなにコリコリ……
ルルウ	きゃうっ！　あ、はう、あんっ……や、それは感じすぎ……てっ
主人公	ツンと尖ったその先端を、乳房と共につまみあげる。コリコリに固くなったそれを捻るだけで、ルルウの口から一際高い声がこぼれた。
主人公	そのまま、乳房を揉みしだき、その柔らかさを堪能する。柔らかさと固さ、それがこんな風に同居しているというだけで、奇跡の物体といえるだろう。
ルルウ	ひ、あ、はあんっ……だ、ダメですっ。つ、摘ままないでぇっ
主人公	感じすぎるのか、切なげに喘ぐルルウ。けれどそれに反して、身体は俺を受け入れ始めていた。秘洞の中を、熱い蜜が覆っていく。
姫	でも、ルルウの中、凄い濡れてきたぞ……ほら、ぐちゅぐちゅいってる
主人公	小さく、軽く揺り動かすだけで、そこは淫靡な水音を響かせ始める。
ルルウ	や、だ、ダメですっ。音は立てない、で……んあ、ああっ……はぁんっ！
主人公	この調子なら、少し動いても大丈夫かもしれない。
姫	少し強く動くから……
主人公	俺はそう言うと、ゆっくりと下からルルウを突き上げていく。
ルルウ	ひ！　あ、んぐ……はぁ……あ、あん……っ
主人公	さっきまでギチギチだったそこは、どうにか動ける程度に潤っていた。
主人公	熱い無数のヒダが蜜と共に俺を包んで、ゆっくり動く俺を刺激する。が、同時にルルウも、自分の体内から広がる快感に甘く喘いでいた。
ルルウ	あ、あ、んんっ！　す、すごいです、これ……お、お腹の中からビリビリって、ひ、広がって……
ルルウ	んああっ！　あ、あ、ああっ……だめ……頭の中、が、まっしろ、に……ふぁ、ああん！
主人公	ゆっくり、少しずつ動きを大きくしていく。その度に、激しい快感が俺の身体を震わせた。
主人公	固かったその中が、わずかながらにほぐれ、柔らかさを持ち始める。
姫	ああ……ルルウの中、最高だよ……！　たくさんのヒダが少しずつほぐれて……俺に、からみついて……っ
姫	本当に、搾り出されるみたいだ……も、もう、爆発しそうで……
主人公	こんなにも狭くて熱い中、入ってるだけでも出そうになってしまってやばい。その快感に懸命に耐えながら、俺は腰を突き上げ続ける。
ルルウ	はい……はいっ……そ、その時は中に……んあん！　んきゅっ、ひ、ああっ！　るる、の中に……！
主人公	痛みはもうほとんどないのか、俺の腰に合わせるように、ルルウも腰を反らせ、大きく喘いでいた。
ルルウ	あ、や、やあっ……き、きちゃいますっ！　こんな、なにかのぼって……！
主人公	が、ただでさえ狭いその秘洞が、まるで何かを堪えるような声と共にきゅっと締まった。その刺激に、思わず出そうになるが、どうにか堪える。
ルルウ	んんう！！　や、あ、ダメ！　い、いまは……あああっ！
主人公	懸命にこらえながら、身体を震わせるルルウ。未だ強く締まったままのそこは、俺の刺激をより強める。
主人公	一突きする度に背筋が震え、先端から欲望がこぼれそうになった。そして、力が抜けそうになる。
ルルウ	ひ、姫、くん……！　ごめんなさい、る、るる……！　う……く……んん！！
ルルウ	あう……ん……う……うう……も、もう、無理、です……！
主人公	苦しげな、だけど甘い喘ぎと共に、更に身体を震わせるルルウ。俺ももう無理だ。もう、力がほとんど入らない。
姫	あ、ああ、俺も無理、だ……。このまま、ルルウの中に……
ルルウ	だ、だめぇ！　も、もぉ！！
主人公	そんな小さな悲鳴と共に、ルルウの身体が更に強く締まる。そして、その衝撃に耐えられず、俺は一気にルルウの中へと放出していた。
姫	うくぅっ！
ルルウ	やあああああああああああああっ！！
主人公	大きく身体を反らし、絶頂に達するルルウ。その秘洞が痙攣し、そして同時に温かな液体がその上の部分から噴き出していた。
姫	え？　ルルウ……これ……？
ルルウ	ふあぁ……姫くんが、中でドクドクって……気持ち、いいです……
主人公	びゅくん、びゅくん、と痙攣しながら、ルルウの中へと吐き出し続ける俺。
主人公	ルルウはそれを放心したようにただ受け止め続ける。そして、ルルウの身体から噴き出し続けるそれも止まってくれそうにない。
ルルウ	あ……ルルも、でちゃって……ああ……力、はいりません……
主人公	すべての力を使い果たしたように、ルルウはただ呆然と、そんな自分の様子を眺めていた。
主人公	それは地面に、小さな水たまりをつくっていく……。
ルルウ	お腹の奥まで、姫くんでいっぱい……はぁ……動けません……
ルルウ	あー……えーと……その、ですねえ……
主人公	それから少しして、俺の放出とほぼ同時にルルウのそれも出きったらしく止まった。
主人公	ルルウは、ただ恥ずかしそうに笑っている。
ルルウ	……姫くんになら見られてもっていうこと、でしょうか……
主人公	確かにまあ、女の子のこういうシーンは、余程特別なことでもなければまず見られませんが……それだけ心を許された、と思うべきでしょうか……。
ルルウ	え、えへっ♪
主人公	俺の腕の中でごまかすように笑うルルウに、俺もただ苦笑するしかなかった。
