主人公	ベッドに寝転がって、不安そうにこちらを見上げる静音に、俺は首を傾げながら聞いてみる。
和登	緊張してる？
静音	べ、べつに、き、緊張なんか……してないわよ
主人公	本人はそう言っているが、瞳は不安そうに揺れているし、よく見れば小さく震えてもいる。
和登	めっちゃ緊張してんじゃん
静音	う、うるさいわね！　だって、しょうがないじゃない！　初めてなんだから！
主人公	俺の追求に静音はやけくそ気味に言葉を返してくる。
和登	俺だって初めてだよ
主人公	そんな静音に苦笑しながら告げると、静音はジト目になってこちらを見返してきた。
静音	そのわりにはずいぶん落ち着いてるじゃない……
和登	いや、ほら。自分より緊張してる奴がいると、なんか冷静になれるみたいな感じ？
主人公	実際俺も、心臓が痛いぐらいに高鳴っているし、失敗しないか不安で仕方がない。
主人公	けれど、目の前で自分以上に緊張している静音を見ると、俺ががんばらなきゃなと思ってしまう。
静音	むう、なんかずるい……
主人公	ずるいと言われましても。
和登	と、とにかく！　こういう時はまず、キスだよな？
主人公	俺は、ともかく空気を変えようとそう言うと、そんな気持ちを察してくれたのか、静音はこくりと小さく頷いた。
静音	多分……
和登	よしっ！　それじゃあ、いくぞ！
静音	う、うん！　ば、ばっちこーい！
主人公	互いに何故か無駄に気合いの入ったかけ声と共に、キスを慣行しようとした結果。
和登	あくっ
静音	あいたっ！
主人公	俺達は思いきり互いの歯をぶつけ合ってしまった。
和登	す、すまん！　勢いがつきすぎた
静音	いはい！　あがこつんて……
主人公	互いに口を押さえて、痛みに苦しむ俺達だが。
和登	ぷっ……
静音	くすっ
主人公	どちらともなく吹き出し、笑顔になる。
和登	はは……
静音	なんだか無駄に緊張しちゃって……馬鹿みたいね
和登	そうだな、全然俺達らしくなかったな
主人公	俺達はひとしきり互いに笑い合う。すると、いつの間にか緊張も解けていた。
静音	は、恥ずかしいし緊張もするけど……相手は和登なんだし、いつも通りでいいわよね
和登	ああ、俺もいつも通りでいくよ
主人公	互いに自然体が一番、そう結論付けて、俺と静音は肩の力を抜く。
静音	それじゃあ、まず仕切り直しから……ん
主人公	そう言って、静音がすっと目を閉じた。
和登	ああ、そこからだな……
静音	んん……
和登	……
主人公	互いに唇を重ね、ゆっくりと気持ちを落ち着けていく。
静音	ん！
静音	ぷはっ……はぁ、はぁ
主人公	先ほどより長く濃厚なキスの隙に、俺は静音の巫女服をはだけさせていた。
和登	……
主人公	露わになった白い肌に、俺は思わず言葉を失ってしまう。
静音	な、何よ……
和登	いや、綺麗だなって思ってさ
静音	ばか……
主人公	純粋な感想を言ったのに、真っ赤になってそっぽを向かれてしまった。
静音	……ありがと
主人公	が、その後でぼそりと呟かれた言葉に、俺の頭はくらくらしてしまう。
和登	やっばい……お前可愛いな
静音	きゅ、急にそんなこと言うなぁ！
主人公	どうやらストレートな言い回しに弱いらしく、恥ずかしそうに声を荒らげる静音に和みながら、俺は静かに告げた。
和登	……触るぞ？
静音	え、あ……！
主人公	いきなりの言葉に静音は一瞬戸惑うが、俺はその了承を待たずに、そのままブラの上から静音の胸を揉んだ。
静音	やっ、んんっ！
和登	あ、ごめん、痛かったか？
主人公	想像以上のボリュームと弾力に、思わず力が入りすぎたのかと、俺は慌てて手を離す。
静音	あ、ううん、大丈夫。ちょっとびっくりしただけだから
静音	つ、続けて、いいよ……
和登	あ、ああ
主人公	静音の了承に俺は頷くと、今度は優しさを意識しながら胸へと触れる。
静音	んっ……んん、ぁっ……あぁ、ん
主人公	さっき少しだけ触った時も思ったけれど、やっぱり予想以上のボリュームだ。手の平に収まりきらない胸を、俺はなるべく優しく愛撫する。
和登	…………
静音	んん、あっ……やっ、ん……んん
主人公	胸を触る楽しさに、無言のまま愛撫を繰り返してしまったが、しばらくして静音の様子が少しおかしい事に気がついた。
和登	もしかして声我慢してる？
静音	え？　そ、そんなことないわよ？
和登	目を見て言いなさい、そういう台詞は
主人公	俺の台詞にわかりやすく視線をそらす静音。本当にわかりやすい奴だな。
静音	むぅ……だ、だって、は、恥ずかしいじゃない……
和登	でも、えっちな静音の声、もっと聞きたいな
静音	な、なんか、すごくえっちな台詞だね、それ……
和登	た、確かに……！
主人公	特に意識せずに言った台詞だが、確かに非常にエロスだ。
主人公	などと一人で感動している俺に、静音が小声で突っ込んでくる。
静音	……ばか
和登	い、いいから！　続けるぞ？
主人公	その静音の台詞を可愛いと思ってしまい、このままでは理性のタガが外れそうだったので、俺は慌てて話題をそらす。
静音	あ、うん……
静音	あっ、んん、やぁ……ん
主人公	そうしてしばらくブラの上から愛撫を続けていたのだが。
和登	……
主人公	やはり、これだけは物足りないと思ってしまうのは、男の悲しい性だろう。
静音	……？
主人公	だから俺は静音が脱力して油断している間に、
静音	……あっ
主人公	ブラをずりあげて、その豊満な胸を解放した。
和登	やっぱり綺麗だ……
主人公	ブラの圧力から解放された胸が、その柔らかさを誇示するように小さく震える。その頂点には、今までの愛撫によって出来たピンク色の突起が自己主張していた。
静音	あっやっ、んん……やんっ
主人公	そんな静音の胸と頂点の突起を、手のひら全体で転がすように愛撫する。
静音	ふ、不意打ちは、ひっ、きゃうん……ひ、卑怯よ！
和登	うわ、凄い……超なめらか、めっちゃ柔らかい
主人公	俺は静音の言葉もろくに耳に入らず、思わずそう呟いてしまった。
静音	あ、やん、んん、ふぁ……や、んん
和登	静音……
静音	な、なによ……？
主人公	今度は何をする気だとこちらを見つめる瞳に、ちょっといたずらっぽく告げる。
和登	乳首、たってるよ
静音	あ、きゃんっ！
主人公	そしてそのまま不意打ち気味に乳首をつまみ、指で転がす。
静音	だからぁ……不意打ちは、や、やめ……あんっ
主人公	静音の体が、俺の指に合わせてぴくん、ぴくんと小さく震える。それに合わせるようにして、豊かな膨らみが形を変える。
和登	ごめん、つい……
静音	そ、そう……きゃうん、いい、つつ……あ、あんっ。こり、こり、するなぁ！　ひゃうん、　つ、つまむなぁ！
主人公	静音の反応に、俺の中にある理性も決壊しそうになるが、必死でこらえる。
和登	…………
主人公	だが、正直これだけではやはりまだ物足りない。
静音	はぁ……はぁ……
主人公	俺に執拗に乳首を攻められて脱力する静音に、俺は静かに告げる。
和登	静音
静音	？
和登	下も……
主人公	その言葉と同時に袴に手を伸ばそうとするが、静音がその手をそっと止めた。
静音	あ、まって……そっちは、その……自分で脱ぐから
和登	え？
主人公	俺が何で？　と首を傾げると、静音は恥ずかしそうにうつむいて答える。
静音	だ、だって……恥ずかしいし……
和登	あ、ああ、わかったよ
主人公	正直、自分で脱がしてみたいというのもあったが、上目遣いで見つめてくる静音に、俺は気がついたら頷いていた。
静音	は、はい……
主人公	袴を脱ぎ、再びベッドの上にぺたんと座り込む静音。
和登	おう……
静音	あ、あの……何度も言うようだけど、は、初めてだから……
主人公	未だ不安そうな静音を安心させるように、俺はしっかり頷いて言った。
和登	分かってる、出来る限り優しくするよ
静音	う、うん……お願い
主人公	そう小さく微笑んだ静音に近づくと、俺はそっと秘所に指を伸ばした。
静音	あ……ん……
和登	あ、濡れてる……
主人公	指に触れた感触に俺が思わず呟くと、静音は下を向いてうつむいてしまう。
静音	はっ、恥ずかしい、から……あ、んん……言わ、ないで……あっ
和登	これぐらいで大丈夫？
主人公	俺は静音に確認を取りながら、ゆっくりと指を上下に動かした。
静音	ん、あ……やっ、ん……ふぁ……
主人公	大丈夫かと見つめる俺に、静音は身をゆだねるように脱力していった。
和登	大丈夫そうだな……
静音	う、うん……あ、んんっ。やっ、あっ……ん
和登	また、声我慢してる……気にしなくていいのに
主人公	しかし、やはり声を聞かれるのは恥ずかしいらしく、必死で我慢しているのがわかった。
静音	やっ、ん……だ、から、んん……はずかしい、ふぁ……の
主人公	これはいくら言っても無駄だと思い、俺はあることを思いつく。
和登	よし、そっちがその気なら……
静音	っ！
主人公	俺は下着をずらすと、静音の秘所を直接愛撫し始めた。
静音	あっ！　やっ……ふぁ！　やっあっんん
主人公	ぴちゃ、と水音が聞こえ、静音が今まで以上にはっきりと反応を示す。
和登	大丈夫？
主人公	その反応に大丈夫かと聞くが、静音はしっかりと頷いてくれた。
静音	う、うん……あっ！　やっあん、ふあっ、ああっ、んん
静音	あっ、やっあっあっ、やん……あはっ……やっ！
和登	すごいな……どんどんあふれてくる
主人公	ぴちゃ、ぴちゃ、と水音をわざと響かせるように指を動かし、その度にぴくんと動く静音の反応を楽しむ。
静音	あっ、やっん！　い、いうなぁ、ば、ばかぁ……
和登	それに、すっごく熱い……
静音	あっ、やっ。んんん……あっん、やっ……ふぁっ
静音	やぁっあん……
主人公	俺は静音の声に浮かされるようにして、静音の秘所を攻め続ける。
和登	静音？
静音	あ、ふっあ……あっああっんんん、やぁっあんっ
主人公	そして、静音は一際大きく反応すると、そのまま脱力してしまった。
静音	はぁ……
和登	平気か？
主人公	どうやら軽くイってしまったらしい。俺の問いかけに、静音は小さく頷く。
静音	あ、うん……へいき……
主人公	熱に浮かされたようにぽおっとしている静音を見て、俺はそろそろ自分の理性が限界であることを悟る。
和登	静音……
静音	……？
和登	その……いいかな？
主人公	そっと静音に尋ねる俺に、静音も意味が分かったのか一瞬だけ驚いたが、
静音	！
静音	う、うん……
主人公	最後にはしっかり頷いてくれた。
静音	あ、あんまり、見ないで……
静音	は、恥ずかしい……
主人公	ベッドに横たわり足を開いた静音を見て、俺は一瞬だが思考を停止させてしまった。
和登	…………
静音	その……へ、変じゃない、かな？
主人公	不安そうにこちらを見上げて聞いてくる静音に、俺は慌てて首を振る。
和登	いや、全然変じゃない！　むしろ綺麗だ！
静音	そっか……なら、良かった
主人公	それを聞いて静音が安心したように笑顔になる。
静音	も、もう、準備は出来てるから……きて
和登	本当にいいんだな……？
主人公	その言葉に、俺は最後の確認として尋ねるが、静音は苦笑しながら答えた。
静音	いまさらすぎ……いいに、きまってるし……その、かずとじゃないとやだ
主人公	確かに愚問だったなと笑う。
和登	わかった、なるべくゆっくり挿れるな……
主人公	俺は自分のモノを静音の秘所に押しつけ、最後にもう一度静音を見て、静音が小さく頷いたのを確認してから、ゆっくり腰を前進させた。
静音	ん……いたっ
主人公	挿入時の痛みに静音が僅かに顔を歪める。
主人公	当たり前だ。十分に濡れているとはいえ、静音は初めてなんだ、痛くないわけがない。
主人公	逆に俺の方はといえば、まだ先っぽの方しか入っていないのに凄い快楽だ。
和登	……
主人公	俺はともすれば、一気に腰を動かしてしまいそうなのを必死に自制しながら、ゆっくり腰を前に突き出していく。
静音	んんっ……あっ、やっ、んん……
和登	ここだ……
主人公	そして、俺はかなりの時間をかけて、静音の純潔を守る場所へとたどり着いた。
静音	あ、うん……和登の当たってるの、わかるよ
和登	それじゃあ、行くぞ……力抜いて
主人公	ここからが本番だと、俺は静音に力を抜くように言う。静音は恥ずかしそうに、けれど意識して力を抜いてくれた。
静音	う、うん……
主人公	そして俺は、それを確認してから、そのまま腰を前に突き出した。
和登	！
静音	あっ！　やっんんん！！
主人公	途中で何かを破る感覚が伝わり、静音の秘所から鮮血が流れてくる。
静音	あっ……す、ごい……はいってる……
和登	ああ、全部入ったぞ……
静音	う、うん……わかる、お、おなかの中に、和登がいる……
和登	大丈夫か？
主人公	静音は痛みに涙を浮かべながらも、笑顔になった。
静音	まだ、じんじんするけど……けど、大丈夫。痛いより、嬉しいの方が、大きい、から……
静音	で、でも……動くのは、もう、ちょっと、まって……
主人公	静音の言葉に、俺は安心させるように笑顔を見せる。
和登	ああ、大丈夫……静音が落ち着くタイミングでいいぞ
主人公	正直に言うと、入れているだけでも相当気持ちよく、今うかつに動くとすぐに出てしまいそうだったので、個人的にもありがたい。
静音	う、うん……あり、がとう
主人公	俺達はしばらく繋がったまま抱き合い、互いの体温を混じり合わせる。
静音	…………
和登	…………
主人公	そして、互いに呼吸が収まるぐらいまで待った頃。
静音	あっ、今ぴくんって動いた……やっぱり動きたいんだ
和登	ぎ、ぎくり
主人公	静音に今の気持ちを看破されて、俺は思わず視線をそらした。
静音	くすっ、もう動いてもいいよ……痛み、だいぶ落ち着いたから
和登	本当に平気か？
静音	うん、平気……
和登	じゃあ、ゆっくり動くな……
静音	う、うん
主人公	俺の確認にこくりと頷いた静音に頷き返し、俺はゆっくりと腰を動かし始める。
静音	あっ……っ、やっ、あん……やっあん
静音	あ、ああ……う、ご、いてる……な、なか、で
和登	やっばいな……気持ち、良すぎて、気を抜いたらすぐにでちゃい、そうだ
主人公	動き出してすぐに感じた射精感を我慢し、小声で呟く。
主人公	静音の中は初めてというだけに、かなりの圧迫感がある。けれどそこに不快感はなく、むしろ動く度に俺のペニスを刺激してくるので、射精を堪えるだけでもう必死だ。
静音	あ、ん……よ、かった、和登がきもち、よさそう、で
和登	あ、ああ。静音は、平気、か？
静音	う、うん……まだ、ちょっと、い、いたい、けど、大丈夫……
主人公	確かに、まだ少しきつそうだが、静音の言葉に甘い響きが混ざり始める。
静音	あっ、んんっやっあ……ふぁあ
静音	も、うちょっと、速くても、大丈夫……
主人公	見ると、静音の秘所は先ほどより濡れ、滑りも良くなっている。
和登	そうか……
主人公	俺は静音の言葉に頷くと、静かに腰の速度を速めていった。
静音	あっ、やっ……んん、きゃっあん
主人公	それによって甘い声を上げ始めた静音の声と一緒に、俺自身も高まっていく。
主人公	すでに射精感を抑えるのも限界だ。
静音	やっ、ふぁ、あっ……す、すごい、あ、ああん！
和登	し、ずね！　お、おれ、そろそろ！
静音	う、うん、だ、大丈夫っ！　きっ、きて……！
主人公	静音の言葉に、俺は最後に強く腰を静音に打ち付ける。
和登	し、しずね！
主人公	そして、ギリギリのタイミングで静音の中から引き抜いた。
和登	う、あ、ああっ！！
静音	あっ！　あっんん……あっつい……はぁ、はぁ！
静音	うわぁ……和登まみれになってる……
主人公	本当にギリギリだったため、静音に盛大にぶっかけてしまう。
和登	ご、ごめんっ。その、抜くのが精一杯で……
静音	別に、抜かないでもよかったんだけどな……和登なら……
和登	いや、でもさ、静音、結構痛そうだったし……
静音	ええ、すっごい痛かった。もう、体を引き裂かれちゃうかと思った。あ、実際引き裂いたのよね
静音	だけどね、それ以上に、すっっっごい、幸せだった
主人公	そう言って、静音は満足そうにお腹を撫でる。
静音	和登……あたしに傷をつけてくれて、ありがとうね
主人公	そして、俺を見ながらにっこりと笑ってくれた。
