新	というわけでして、近いうち、みんなの休みを合わせられるところで湖に遊びにいかないかと
主人公	森の散策も終えて、戻ってきたのは夕方。酒場が本来の忙しさを取り戻す前に訪れてみれば、シエルとアウロラもいてくれた。
主人公	姫さまとルナに関しては、城に帰ってから話せばいいだろう。
シエル	みんなと遊びに行くんですか？　素敵ですね♪
アウロラ	ほほう、そうやって合法的に美少女たちの水着を見たい、と
エアリー	うんうん、男の子たるものそうでないとダメだねっ。よし、その日は無理にでもお店休みにしよう♪
灯	うん。あとは姫さまとルナちゃんだね
アウロラ	フォルトとかアーベンはいいの？
エアリー	いいんじゃない？　博士さんはどうせ研究が忙しいって言うだろうし、フォルトはむしろ仕事しろ
シエル	フォルトさま、王さまなのに凄い言われ方ですね……
エアリー	日頃の行いっていうのは、こういう時に関わってくるのよ
アウロラ	むしろ終わってから、ルミネの水着姿見れなくて悔しい？　今どんな気持ち？　ってやってあげたいわね
エアリー	あ、それ賛成。ぜひともやりましょう
シエル	お、お二人の笑顔がとっても眩しいです……
新	ほんと普段辛い思いしてるんだな……
灯	でも、これで行くのは確定だけど日程ってどうなるかな？
新	さすがに姫さま達次第じゃないか？　二人がどうにか調整つけられそうなところに俺達が合わせる方向で……って、ごめんエア姉。この店は……
エアリー	言ったでしょ。そこに合わせて本日休業って貼っとくから平気よ
シエル	あのぉ……当日いきなりとか、常連さん泣いちゃいませんか？　お昼どうしろと、みたいに
エアリー	そして、このお店の大切さを学び、さらなる上質なお客様にクラスチェンジしてくれるのよっ。主に使うお金の金額で！
エアリー	あ、なんだったら、シエルんお店番してくれる？
シエル	私、お弁当頑張って作りますねっ。今から何いれるか考えないとっ
アウロラ	またあっさり切り捨てたわね……
主人公	うん……シエルも強くなってきてるな。なによりだ。
アウロラ	でも、シエルって水着持ってるの？
シエル	水着ですか？　いえ、持ってないです。でも、泳ぐんでしたら裸でも……
エアリー	ほほう……アラタくんにだったらすべてを見せてもいいと……大胆発言ですわねえ、シエルさん
シエル	はい！？　そ、それはあの……で、でもアラタさんなら……い、いえ、やっぱり恥ずかしいです……けども、アラタさん……
アウロラ	なんか、恥ずかしがったり嬉しそうに笑ったりまた恥じらったり忙しいわね……
灯	よっし、新くんのために、水着新調しちゃおっとっ。えへへ～楽しみ～
主人公	そう笑う灯の顔に、昼間の寂しさはもう残っていなかった。いつも通りの、明るい元気いっぱいな笑顔で、また話し始めている。
新	ま、せっかくだし、とことん楽しんでもらわないとな……
主人公	俺は、みんなと楽しげに騒いでいる灯を見ながら、そう呟いていた。
